timer,hart
0,-3525
1,-2955
2,-3047
3,-3697
4,-3533
5,-3127
6,-2470
7,-2740
8,-2460
9,-2566
10,-3818
11,-3162
12,-2790
13,-2614
14,-2796
15,-3156
16,-3037
17,-3778
18,-2383
19,-1756
20,-2777
21,-2075
22,-2790
23,-4361
24,-4208
25,-3873
26,-4588
27,-4499
28,-4127
29,-4702
30,-4009
31,-3214
32,-3313
33,-3621
34,-3906
35,-4148
36,-4818
37,-4490
38,-4156
39,-4795
40,-4894
41,-5154
42,-4529
43,-3365
44,-3508
45,-3298
46,-3780
47,-5220
48,-5496
49,-5113
50,-4392
51,-4105
52,-3902
53,-4320
54,-4654
55,-3820
56,-3877
57,-3606
58,-3301
59,-3985
60,-4537
61,-4394
62,-3866
63,-4366
64,-4167
65,-3648
66,-4640
67,-3929
68,-3096
69,-3892
70,-3580
71,-3528
72,-4050
73,-4115
74,-4006
75,-3871
76,-3915
77,-3951
78,-4509
79,-4079
80,-3659
81,-3892
82,-3217
83,-3571
84,-4271
85,-4579
86,-4821
87,-4546
88,-5069
89,-4570
90,-4549
91,-5116
92,-2715
93,-2814
94,-3948
95,-2917
96,-4578
97,-5821
98,-5463
99,-5127
100,-4611
101,-4752
102,-4228
103,-4370
104,-4417
105,-3825
106,-4131
107,-3907
108,-4463
109,-5575
110,-5454
111,-4926
112,-4613
113,-4801
114,-4363
115,-4641
116,-5248
117,-4523
118,-4808
119,-4800
120,-4479
121,-4811
122,-4573
123,-4912
124,-4733
125,-4786
126,-5314
127,-5305
128,-5317
129,-4368
130,-4523
131,-4139
132,-3592
133,-5146
134,-4800
135,-4814
136,-5147
137,-4672
138,-5491
139,-5149
140,-5190
141,-4501
142,-3061
143,-3793
144,-3337
145,-3675
146,-4945
147,-4833
148,-5232
149,-4350
150,-4565
151,-4885
152,-3768
153,-4225
154,-3202
155,-2964
156,-4033
157,-3843
158,-5156
159,-5805
160,-5170
161,-4535
162,-4190
163,-4522
164,-4493
165,-4694
166,-4143
167,-4000
168,-4217
169,-3747
170,-5009
171,-5166
172,-4382
173,-4803
174,-4591
175,-4678
176,-5169
177,-5505
178,-4915
179,-3986
180,-4339
181,-3945
182,-3614
183,-4822
184,-5035
185,-4596
186,-5026
187,-5364
188,-4955
189,-5026
190,-4798
191,-3587
192,-3824
193,-4367
194,-3856
195,-4502
196,-5134
197,-4933
198,-4807
199,-5046
200,-5378
201,-4611
202,-4306
203,-3569
204,-2654
205,-3491
206,-3591
207,-4501
208,-5529
209,-4882
210,-4964
211,-5170
212,-5165
213,-5958
214,-7497
215,-7354
216,-6880
217,-7581
218,-6284
219,-5418
220,-5672
221,-4325
222,-3684
223,-4014
224,-4172
225,-4430
226,-4933
227,-4804
228,-3889
229,-3909
230,-4167
231,-3623
232,-4022
233,-4922
234,-4464
235,-4475
236,-5071
237,-4897
238,-5183
239,-5013
240,-4143
241,-3881
242,-3537
243,-3549
244,-4513
245,-4857
246,-4852
247,-5127
248,-4867
249,-5010
250,-4843
251,-4797
252,-4293
253,-2938
254,-3431
255,-3491
256,-3700
257,-5611
258,-5919
259,-5468
260,-5844
261,-5505
262,-4780
263,-5432
264,-5634
265,-4619
266,-5050
267,-5112
268,-4632
269,-5654
270,-5899
271,-5439
272,-4852
273,-4998
274,-4927
275,-4289
